wrong_text,correct_text
the floor is to the right of the wall,the wall is to the right of the floor
the bed is to the left of the rug,the rug is to the left of the bed
the jacket is to the left of the girl,the girl is to the left of the jacket
the cheese is with the pizza,the pizza is with the cheese
the suit is to the left of the dress,the dress is to the left of the suit
the table is on the pizza,the pizza is on the table
the man is to the right of the hair,the hair is to the right of the man
the table is on the bananas,the bananas is on the table
the bed is sitting on the cat,the cat is sitting on the bed
the vase is to the right of the wall,the wall is to the right of the vase
the table is on the racket,the racket is on the table
the boy is under the grass,the grass is under the boy
the lady is on the side of the man,the man is on the side of the lady
the hat is wearing the mannequin,the mannequin is wearing the hat
the man is to the right of the shirt,the shirt is to the right of the man
the box is in the cell phone,the cell phone is in the box
the jacket is wearing the woman,the woman is wearing the jacket
the man is above the sky,the sky is above the man
the zebra is behind the fence,the fence is behind the zebra
the shirt is to the right of the boy,the boy is to the right of the shirt
the zoo is in the giraffe,the giraffe is in the zoo
the person is to the left of the paddle,the paddle is to the left of the person
the fireplace is to the left of the chair,the chair is to the left of the fireplace
the pants is wearing the man,the man is wearing the pants
the shirt is to the left of the couch,the couch is to the left of the shirt
the building is to the right of the windows,the windows is to the right of the building
the hill is near the river,the river is near the hill
the hill is on the person,the person is on the hill
